# 中报预增股择时算法 — 洗盘修复专题
报告日期: 20260810 | 推送时间: 2026-08-10 19:17

> **说明**: 洗盘修复分=洗盘形态完整度(满分100)，排名仅代表形态标准程度。
> 综合评级(S/A/B)看的是趋势/动量/量价等7个因子综合得分，才是真正的强弱排序。
> 所以修复分高但评级低的(如100分A级)，说明刚启动不久、低吸安全；修复分略低但评级高的(如S级)，说明趋势已确立、确定性更强。

## ✅ 次日可买入（形态回踩中 × 综合风控双确认）

| 股票 | 评级 | 回踩买点分 | 洗盘修复分 | 主题 | 现价 | 止损 |
|------|:----:|:--------:|:--------:|------|:---:|:---:|
| 宏昌电子(603002) | D | 67 | 74 | 化工 | 15.18 | 12.80 |
| 迅捷兴(688655) | B | 61 | 54 | 半导体 | 35.71 | 29.27 |

## 🤖 AI 二次分析 (DeepSeek)

### 二次筛选结论

**核心2只（直接干）> 可参与3只（等条件）> 回避5只（不碰）**

---

### 1.【核心持仓】

#### 孚日股份（002083）｜首选
- **超短逻辑**：全场结构最干净。修复分99最高，乖离VWAP仅+9.3%、MA20仅+11.7%，现价12.12距筹码峰11.54只有5%，回踩确认成立，买点2有效——这是典型的“洗盘修复+缩量回踩不破”可操作位。赔率：按紧支撑11.54算，目标14.53空间约+19.9%，盈亏比5:1。
- **T+1关注**：高开超5%不追；平开/小低开回踩11.54-11.70缩量企稳可上；冲高不板、分时破均价先减。
- **纪律**：有效跌破11.54收盘止损，硬止损10.51，低开不及预期直接走，不等反抽。

#### 翠微股份（603123）｜次选
- **超短逻辑**：乖离VWAP+9.4%、MA20+11.5%，现价9.86仅高筹码峰9.46约4.2%，且系统次日操作无警告，回踩后处于可加仓状态。空间+16.5%虽不算最大，但结构紧凑、支撑近，短线做的是确定性。
- **T+1关注**：9.46-9.60上方缩量整固可持仓；放量过10.20看11.49；低开破9.46直接走，不补仓。
- **纪律**：止损参考8.77，但实际破9.46即不及预期，不等到8.77。

---

### 2.【可参与】——必须等条件，不满足不做

#### 富春染织（605189）
- **介入条件**：系统已提示“次日观察等回踩”，现价16.78不追。T+1若回踩15.31-15.40（筹码峰/VWAP/MA20三线粘合）且缩量收下影，可上。
- **纪律**：止损14.54，但跌破15.31即走；不回踩到位，全天放弃。

#### 宏达股份（600331）
- **介入条件**：S级，但乖离VWAP+15.6%偏高，且次日⚠️观察。必须等回踩13.14筹码峰附近不破、缩量企稳再进，现价14.09直接追风险收益比差。
- **纪律**：止损12.61，跌破13.14即不及预期，不等止损位。

#### 滨化股份（601678）
- **介入条件**：S级，但MA20乖离+19.5%透支，且次日⚠️观察。必须回踩6.42-6.50（筹码峰+VWAP）明确止跌后再介入，否则放弃。
- **纪律**：止损6.47，破6.42筹码峰不犹豫，走人。

---

### 3.【剔除/回避】

#### 药康生物（688046）
- **剔除**：乖离VWAP+36.1%、MA20+40.0%，现价37.39高出筹码峰26.18达42.8%。系统“回踩确认”发生在严重透支区，止损距现价-15.4%，短线买入等于高位接最后一棒，赔率是画出来的，不参与。

#### 美迪西（688202）
- **剔除**：乖离VWAP+24.6%、MA20+27.1%，现价103.10高出筹码峰79.75约29%。止损86.64离现价-16%，回踩结构已失效，要回到VWAP附近至少跌20%，不符合超短3-5日节奏。

#### 行云科技（300209）
- **剔除**：回踩【否】、买点1放量突破型，但现价38.39已高出筹码峰27.40约40%，突破后未回踩确认，追涨点已过。止损30.89距现价-19.5%，空间+29.3%是假想的，直接剔除。

#### 山金国际（000975）
- **剔除**：止盈空间仅+14.4%，赔率不足；乖离VWAP+21.3%、MA20+21.8%双高，买入没性价比，不参与。

#### 赤峰黄金（600988）
- **剔除**：乖离MA20+16.5%尚可，但现价43.73高出筹码峰32.67约33.8%，下方支撑断层；止损38.05距现价-13%，盈亏比不足2:1。若未来深度回踩至38附近（VWAP区）再评估，当前预埋不划算。

---

**一句话总结：只做孚日、翠微；富春、宏达、滨化等回踩信号；其余5只无论评级多高、空间多大，结构透支/确认失败，一律回避。**

## 附: 精选标的评分表 (S/A + 洗盘修复分≥80 + 无兑现冲击)

| 股票 | 评级 | 洗盘修复分 | 结构增强 | 主题 | 现价 | 止损 | 次日操作 | 决策 |
|------|:----:|:--------:|:------:|------|:---:|:---:|:---:|------|
| 药康生物(688046) | S | 100 | 96 | 创新药 | 37.39 | 31.63 |  | 极高胜率重仓买入 |
| 滨化股份(601678) | S | 93 | 94 | 化工 | 7.43 | 6.47 | ⚠️ 观察 | 极高胜率重仓买入 |
| 美迪西(688202) | S | 93 | 92 | 创新药 | 103.10 | 86.64 |  | 极高胜率重仓买入 |
| 山金国际(000975) | S | 87 | 91 | 黄金 | 27.14 | 24.54 |  | 极高胜率重仓买入 |
| 宏达股份(600331) | S | 91 | 90 | 化工 | 14.09 | 12.61 | ⚠️ 观察 | 极高胜率重仓买入 |
| 赤峰黄金(600988) | S | 90 | 90 | 黄金 | 43.73 | 38.05 |  | 极高胜率重仓买入 |
| 孚日股份(002083) | A | 99 | 90 | 纺织服装 | 12.12 | 10.51 |  | 回踩VWAP确认加仓 |
| 翠微股份(603123) | A | 92 | 90 | 金融 | 9.86 | 8.77 |  | 回踩VWAP确认加仓 |
| 富春染织(605189) | A | 95 | 90 | 纺织服装 | 16.78 | 14.54 | ⚠️ 次日观察等回踩 | 回踩VWAP确认加仓 |
| 行云科技(300209) | A | 100 | 90 | AI算力 | 38.39 | 30.89 |  | 回踩VWAP确认加仓 |
| 国际复材(301526) | A | 91 | 90 | 建材 | 38.12 | 30.14 |  | 回踩VWAP确认加仓 |
| 华新建材(600801) | A | 97 | 89 | 建材 | 24.02 | 21.71 |  | 回踩VWAP确认加仓 |
| 嘉美包装(002969) | A | 99 | 88 | 消费 | 14.47 | 12.52 |  | 回踩VWAP确认加仓 |
| 哈药股份(600664) | S | 83 | 88 | 创新药 | 7.52 | 6.34 |  | 极高胜率重仓买入 |
| 兴业银锡(000426) | A | 94 | 88 | 工业金属 | 40.67 | 36.12 |  | 回踩VWAP确认加仓 |
| 睿创微纳(688002) | A | 91 | 88 | 军工 | 169.00 | 148.17 |  | 回踩VWAP确认加仓 |
| 红板科技(603459) | A | 86 | 88 | 智能驾驶 | 102.66 | 84.85 |  | 回踩VWAP确认加仓 |
| 中信金属(601061) | A | 94 | 88 | 消费 | 12.56 | 11.36 |  | 回踩VWAP确认加仓 |
| 闰土股份(002440) | A | 96 | 88 | 高端材料 | 13.87 | 11.95 |  | 回踩VWAP确认加仓 |
| 立新能源(001258) | A | 88 | 88 | 电力 | 14.48 | 11.77 |  | 回踩VWAP确认加仓 |
| 哈三联(002900) | A | 85 | 88 | 创新药 | 14.83 | 12.50 |  | 回踩VWAP确认加仓 |
| 三羊马(001317) | A | 97 | 87 | 交通运输 | 56.62 | 50.81 |  | 回踩VWAP确认加仓 |
| 昂立教育(600661) | A | 92 | 86 | - | 9.72 | 8.75 |  | 回踩VWAP确认加仓 |
| 东晶电子(002199) | A | 96 | 86 | 智能驾驶 | 14.00 | 11.48 |  | 回踩VWAP确认加仓 |
| 博通集成(603068) | A | 96 | 85 | 半导体 | 40.98 | 34.95 | ❌ 仅观察不买入 | 回踩VWAP确认加仓 |
| 远大控股(000626) | A | 87 | 85 | - | 7.95 | 7.42 |  | 回踩VWAP确认加仓 |
| 风华高科(000636) | A | 95 | 85 | 电子元件 | 61.70 | 50.56 |  | 回踩VWAP确认加仓 |
| 驰宏锌锗(600497) | A | 93 | 84 | 战略与小金属 | 10.73 | 9.88 | ❌ 仅观察不买入 | 回踩VWAP确认加仓 |
| 富瀚微(300613) | A | 82 | 81 | 半导体 | 74.15 | 64.72 |  | 回踩VWAP确认加仓 |
| 多氟多(002407) | A | 96 | 81 | 化工 | 38.51 | 33.08 |  | 回踩VWAP确认加仓 |
| 中通国脉(603559) | A | 97 | 81 | AI算力 | 9.11 | 7.93 |  | 回踩VWAP确认加仓 |
