# 中报预增股择时算法 — 洗盘修复专题
报告日期: 20260814 | 推送时间: 2026-08-14 19:21

> **说明**: 洗盘修复分=洗盘形态完整度(满分100)，排名仅代表形态标准程度。
> 综合评级(S/A/B)看的是趋势/动量/量价等7个因子综合得分，才是真正的强弱排序。
> 所以修复分高但评级低的(如100分A级)，说明刚启动不久、低吸安全；修复分略低但评级高的(如S级)，说明趋势已确立、确定性更强。

## ✅ 次日可买入（形态回踩中 × 综合风控双确认）

> 今日无：回踩形态达标者均未通过综合风控（评级/量能/业绩），宁缺毋滥。
> 强势票见下方 AI 二次分析。

## 🤖 AI 二次分析 (DeepSeek)

## 一、核心持仓（最有把握，仅3只）

### 1. 昭衍新药(603127) —— 首选，教科书级缩量回踩买点
- **超短逻辑**：乖离VWAP仅+9.2%、乖离MA20仅+10.1%，是全部10只中唯一未透支的标的。已突破筹码峰40.69，回踩✅确认，买点2（缩量回踩VWAP）成立。修复99分，洗盘最彻底。
- **赔率**：止损44.39（-14.5%），止盈63.16（+21.7%），赔率1.5:1；胜率因低乖离显著提升，实际期望值极高。
- **大盘配合**：大盘MA20=3862多头环境，医疗保健板块为当前主线，创新药题材有持续性。
- **T+1纪律**：开盘30分钟内缩量回踩49-51元区间不破VWAP，可加仓；低开跌破46元且无法快速收回，降低预期。止损44.39，触线无条件走人。冲高至55元以上若出现分时顶背离，分批止盈。

### 2. 睿创微纳(688002) —— 军工+科技，低乖离回踩确认
- **超短逻辑**：乖离VWAP+11.5%、MA20+10.8%，健康。回踩✅确认，买点2成立。筹码峰151.06已突破10%，集中度20%良好。修复94分，主力洗盘后二次启动结构清晰。
- **赔率**：止损146.04（-12.2%），止盈196.57（+18.2%），赔率1.5:1。166元高价股弹性大，一旦启动易出大阳线。
- **大盘配合**：通信设备板块，军工催化密集，大盘多头环境下高价科技股受资金偏好。
- **T+1纪律**：回踩153-157元缩量企稳即低吸，跌破146.04止损。若军工板块整体异动，持有过夜；若板块低迷但个股独立走强，冲高至185附近减半仓，剩余仓位看196.57。

### 3. 立航科技(603261) —— 低空经济弹性票，回踩二次启动
- **超短逻辑**：乖离+21.4%/+22%在热点题材股中属于可接受区间。回踩✅确认，买点2成立，筹码峰53.22已站上。低空经济是当前政策最强催化方向，资金辨识度极高。
- **赔率**：止损49.89（-13.0%），止盈68.58（+19.5%），赔率1.5:1。题材活跃度足以覆盖乖离风险。
- **大盘配合**：航空板块，大盘多头环境，主题炒作氛围浓厚。
- **T+1纪律**：核心看低空经济板块强度。若板块继续走强，回踩53-55元（筹码峰上方）不破可持有；若板块集体走弱，无论个股盈亏立即离场。止损49.89，跌破不犹豫。止盈目标68.58分两批兑现。

---

## 二、可参与（次级标的，需满足介入条件才动手）

### 1. 中红医疗(300981) —— 突破临界点，等放量确认
- **介入条件**：现价15.65恰好压在筹码峰15.64上，属于突破临界位。T+1必须放量（量比>1.5、早盘30分钟涨幅>3%）站稳15.65上方才可介入；若缩量或冲高回落跌破15.30，放弃。
- **逻辑**：VWAP乖离仅+8.2%，修复100分满分，止盈空间+24%。唯一不足是回踩未确认（买点1），追突破需盘中判势。
- **T+1纪律**：突破介入后止损13.15；若突破后快速回落跌破15.30，说明假突破，立即止损。目标19.40。

### 2. 光库科技(300620) —— 等乖离修复，不追高位
- **介入条件**：当前乖离+26%偏高。T+1若继续回踩至285元以下（乖离缩至+15%以内）且出现缩量止跌信号，可轻仓介入；若不回踩直接拉高，坚决放弃。
- **逻辑**：量子计算题材稀缺溢价高，止盈空间+24.8%。但314元高价股回撤幅度极大，必须等到赔率更优的位置。
- **T+1纪律**：介入后止损262.20；若跌破280元后放量继续下杀，等VWAP附近（约260元）再评估，不提前接刀。

---

## 三、剔除/回避（坚决不碰）

1. **哈药股份(600664)** —— 乖离VWAP+42.0%、MA20+38.7%，严重透支；现价8.86距筹码峰5.99超+48%，这种形态下任何回踩都是出货而非洗盘。止损位7.61（-14.1%）在极端波动中形同虚设。**回避**。

2. **药康生物(688046)** —— 乖离MA20+43.5%，现价超筹码峰64%，且【回踩=否】仍在加速赶顶。买点1在此位置是诱多概率远大于主升，量化97.4分不代表位置好。**回避**。

3. **美迪西(688202)** —— 乖离MA20+27.3%，超筹码峰31%，【回踩=否】。同为创新药，昭衍新药乖离仅+10%，美迪西性价比极差，追高等于接盘。**回避**。

4. **亚泰集团(600881)** —— 系统虽给S级/量化95.2，但MA20乖离+26.1%、超筹码峰28%，2.27元低价股情绪退潮时流动性枯竭极快。止盈空间+15.4%却需承受+26%乖离的回撤风险，盈亏比不匹配。**回避**。

5. **百达精工(603331)** —— 止盈空间仅+11.5%，低于超短线15%最低门槛；且系统自身标注"次日操作❌仅观察不买入"。机器人题材无明确催化的前提下，空间与性价比均不足。**回避**。

---

**总结：宁缺毋滥。核心只看3只，昭衍新药和睿创微纳是低乖离+回踩确认的高胜率结构，立航科技是热点题材的二次启动。其余不满足条件的全部放弃。明日盯盘重点：昭衍回踩VWAP加仓点、立航板块强度、中红放量突破确认。交易纪律高于一切，止损线提前挂好，不及预期立即离场，绝不扛单。**

## 附: 精选标的评分表 (S/A + 洗盘修复分≥80 + 无兑现冲击)

| 股票 | 评级 | 洗盘修复分 | 结构增强 | 主题 | 现价 | 止损 | 次日操作 | 决策 |
|------|:----:|:--------:|:------:|------|:---:|:---:|:---:|------|
| 亚泰集团(600881) | S | 97 | 97 | - | 2.27 | 2.04 |  | 极高胜率重仓买入 |
| 哈药股份(600664) | S | 99 | 96 | 创新药 | 8.86 | 7.61 |  | 极高胜率重仓买入 |
| 光库科技(300620) | S | 97 | 92 | 量子计算 | 314.15 | 262.20 |  | 极高胜率重仓买入 |
| 药康生物(688046) | A | 98 | 92 | 创新药 | 40.95 | 34.44 |  | 回踩VWAP确认加仓 |
| 百达精工(603331) | S | 91 | 92 | 机器人 | 13.33 | 12.31 | ❌ 仅观察不买入 | 极高胜率重仓买入 |
| 立航科技(603261) | S | 89 | 91 | 低空经济 | 57.37 | 49.89 |  | 极高胜率重仓买入 |
| 昭衍新药(603127) | A | 99 | 91 | 创新药 | 51.90 | 44.39 |  | 回踩VWAP确认加仓 |
| 中红医疗(300981) | A | 100 | 91 | 医疗器械 | 15.65 | 13.15 |  | 回踩VWAP确认加仓 |
| 睿创微纳(688002) | S | 94 | 91 | 军工 | 166.25 | 146.04 |  | 极高胜率重仓买入 |
| 美迪西(688202) | A | 99 | 90 | 创新药 | 107.35 | 90.87 |  | 回踩VWAP确认加仓 |
| 奥浦迈(688293) | A | 94 | 90 | 创新药 | 67.53 | 57.39 |  | 回踩VWAP确认加仓 |
| 富瀚微(300613) | S | 86 | 89 | 半导体 | 75.66 | 66.59 |  | 极高胜率重仓买入 |
| 金海通(603061) | A | 100 | 88 | 半导体 | 337.98 | 286.90 |  | 回踩VWAP确认加仓 |
| 迪哲医药(688192) | A | 98 | 88 | 创新药 | 61.19 | 53.85 |  | 回踩VWAP确认加仓 |
| 南亚新材(688519) | A | 92 | 88 | 消费电子 | 283.59 | 225.98 |  | 回踩VWAP确认加仓 |
| 天润乳业(600419) | A | 90 | 88 | - | 9.00 | 8.21 |  | 回踩VWAP确认加仓 |
| 行云科技(300209) | A | 95 | 87 | AI算力 | 35.35 | 27.44 |  | 回踩VWAP确认加仓 |
| 大湖股份(600257) | A | 96 | 87 | - | 5.62 | 5.23 |  | 回踩VWAP确认加仓 |
| 立新能源(001258) | A | 84 | 87 | 电力 | 15.27 | 12.16 |  | 回踩VWAP确认加仓 |
| 富创精密(688409) | A | 94 | 87 | 半导体 | 209.42 | 171.74 |  | 回踩VWAP确认加仓 |
| 开开实业(600272) | A | 85 | 86 | - | 16.00 | 14.44 |  | 回踩VWAP确认加仓 |
| 多氟多(002407) | A | 97 | 86 | 化工 | 38.97 | 33.23 |  | 回踩VWAP确认加仓 |
| 金发拉比(002762) | A | 85 | 86 | 消费 | 10.13 | 8.78 |  | 回踩VWAP确认加仓 |
| 柘中股份(002346) | A | 90 | 85 | 新能源车 | 21.61 | 19.67 |  | 回踩VWAP确认加仓 |
| 贝达药业(300558) | A | 96 | 85 | 创新药 | 68.47 | 61.18 | ❌ 仅观察不买入 | 回踩VWAP确认加仓 |
| 招金黄金(000506) | A | 87 | 85 | 黄金 | 17.55 | 14.91 |  | 回踩VWAP确认加仓 |
| 游族网络(002174) | A | 89 | 85 | 游戏 | 13.38 | 12.10 |  | 回踩VWAP确认加仓 |
| 慈星股份(300307) | A | 91 | 85 | 纺织服装 | 7.78 | 7.04 |  | 回踩VWAP确认加仓 |
| 先导基电(600641) | A | 82 | 85 | 半导体 | 34.02 | 28.05 |  | 回踩VWAP确认加仓 |
| 皓宸医疗(002622) | A | 93 | 85 | 创新药 | 2.53 | 2.29 |  | 回踩VWAP确认加仓 |
| 惠发食品(603536) | A | 83 | 84 | 消费 | 9.95 | 9.15 |  | 回踩VWAP确认加仓 |
| 德尔未来(002631) | A | 84 | 83 | 家居 | 8.78 | 7.67 |  | 回踩VWAP确认加仓 |
| 华神科技(000790) | A | 82 | 83 | 创新药 | 4.15 | 3.90 | ❌ 仅观察不买入 | 回踩VWAP确认加仓 |
| 云南锗业(002428) | A | 84 | 82 | 战略与小金属 | 100.21 | 85.17 |  | 回踩VWAP确认加仓 |
| 四川黄金(001337) | A | 86 | 82 | 黄金 | 45.56 | 39.69 |  | 回踩VWAP确认加仓 |
| 圣龙股份(603178) | A | 96 | 81 | 新能源车 | 17.85 | 15.99 |  | 回踩VWAP确认加仓 |
| 长白山(603099) | A | 85 | 77 | - | 40.09 | 37.41 |  | 回踩VWAP确认加仓 |
